Month,All items,Core CPI,Apparel
2/25/2025,2.80%,3.10%,0.60%
3/25/2025,2.40%,2.80%,0.30%
4/25/2025,2.30%,2.80%,-0.70%
5/25/2025,2.40%,2.80%,-0.90%
6/25/2025,2.70%,2.90%,-0.50%
7/25/2025,2.70%,3.10%,-0.20%
8/25/2025,2.90%,3.10%,0.20%
9/25/2025,3.00%,3.00%,-0.10%
10/25/2025,,,
11/25/2025,2.70%,2.60%,0.20%
12/25/2025,2.70%,2.60%,0.60%
1/25/2026,2.40%,2.50%,1.70%
2/25/2026,2.40%,2.50%,2.50%
3/25/2026,3.30%,2.60%,3.40%
